ID	GuideID	Trigger	Command	CommonParam	RequireStepId	KeyFrame
11504	15	SelectCharacterPanelTrigger2_1	NormalTipsCommand:StoryPanel_Text_38,103|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.3;	UINodeFinder:BulletinBoardChooseDisciple,Top/Scroll View/Viewport/Cont/ChooseSelectedDisciple0	0	
11505	15	SelectCharacterPanelTrigger2_2	NormalTipsCommand:StoryPanel_Text_38,103|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.2;	UINodeFinder:BulletinBoardChooseDisciple,Top/Scroll View/Viewport/Cont/ChooseSelectedDisciple1	0	
11506	15	SelectCharacterSureTrigger2	NormalTipsCommand:StoryPanel_Text_38,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.2;	UINodeFinder:BulletinBoardChooseDisciple,ConfirmBtn	0	
11507	15	SendCharacterOnTaskTrigger2	NormalTipsCommand:StoryPanel_Text_39,13|79,TRUE;GuideButtonCommand:#0,1;MyDelayCommand:0.3;	UINodeFinder:BulletinBoardPanel,Bottom/TaskCont/Viewport/TaskContParent/BulletinBoardItem9002/Bottom/Down/GoToBtn	0	1
11601	16	ClickTaskBtnTrigger22	NormalTipsCommand:StoryPanel_Text_13,20|113,TRUE;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:MainMenuPanel,BulletinBoardBtn	0	
11602	16	ReceiveTaskRewardBtnTrigger2	NormalTipsCommand:StoryPanel_Text_16,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:BulletinBoardPanel,Bottom/TaskCont/Viewport/TaskContParent/BulletinBoardItem9002/Top/Right/FuncBtn	0	1
11603	16	ReceiveTaskRewardTrigger2	NormalTipsCommand:StoryPanel_Text_16,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:BulletinBoardPanel,Bottom/TaskCont/Viewport/TaskContParent/BulletinBoardItem9002/Bottom/Down/Promptly	0	
11701	17	KitchenDialogTrigger	DialogCommand:StoryPanel_Text_25,StoryPanel_Text_26;MyDelayCommand:0.4;		0	
11801	18	BuildFacility_KitchenTrigger	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_8;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/KitchenView	0	
11802	18	BuildFacilityPanel_KitchenTrigger	NormalTipsCommand:StoryPanel_Text_19,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:ConstructionFacilitiesPanel,Bg/AcceptBtn	0	1
11901	19	DialogTrigger8	DialogCommand:StoryPanel_Text_27,StoryPanel_Text_28;MyDelayCommand:0.4;		0	
11902	19	SendCharacterWorkTrigger	GuideClickBubbleCommand:#0,38|-8,StoryPanel_Text_29;MyDelayCommand:0.4;	EntityRoot/SimSection/WorkingBubbles/bubble5/workingbubble	0	1
12001	20	WarehouseDialogTrigger	DialogCommand:StoryPanel_Text_30;MyDelayCommand:0.4;		0	
12002	20	BuildFacility_WarehouseTrigger	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_8;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/WarehouseView	0	
12003	20	BuildFacilityPanel_WarehouseTrigger	NormalTipsCommand:StoryPanel_Text_19,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:ConstructionFacilitiesPanel,Bg/AcceptBtn	0	1
12101	21	BuildBaicaohuTrigger	DialogCommand:StoryPanel_Text_31;MyDelayCommand:0.2;		0	
12201	22	BuildPracticeFieldTrigger	DialogCommand:StoryPanel_Text_32;MyDelayCommand:0.2;		0	
12301	23	BuildKungfuLibraryTrigger	DialogCommand:StoryPanel_Text_33;MyDelayCommand:0.2;		0	
12401	24	BuildForgehouseTrigger	DialogCommand:StoryPanel_Text_34;MyDelayCommand:0.2;		0	
12501	25	FoodBuffTrigger	DialogCommand:StoryPanel_Text_35;MyDelayCommand:0.2;		0	
12601	26	CollectSystemTrigger	DialogCommand:StoryPanel_Text_36;MyDelayCommand:0.2;		0	
