ID	GuideID	Trigger	Command	CommonParam	RequireStepId	KeyFrame
11902	19	ClickVisitorBtnTrigger	NormalTipsCommand:StoryPanel_Text_42,11|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:MainMenuPanel,VisitorsList/VisitorsBtn/Button	0	
12001	20	WarehouseDialogTrigger	DialogCommand:StoryPanel_Text_30;MyDelayCommand:0.4;		0	
12002	20	BuildFacility_WarehouseTrigger	GuideClickWorldCommand:#0,38|-8,StoryPanel_Text_8;MyDelayCommand:0.4;	EntityRoot/SimSection/Facility/WarehouseView	0	
12003	20	BuildFacilityPanel_WarehouseTrigger	NormalTipsCommand:StoryPanel_Text_19,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:ConstructionFacilitiesPanel,Bg/AcceptBtn	0	1
12101	21	BuildBaicaohuTrigger	DialogCommand:StoryPanel_Text_31;MyDelayCommand:0.2;		0	
12201	22	BuildPracticeFieldTrigger	DialogCommand:StoryPanel_Text_32;MyDelayCommand:0.2;		0	
12301	23	BuildKungfuLibraryTrigger	DialogCommand:StoryPanel_Text_33;MyDelayCommand:0.2;		0	
12401	24	BuildForgehouseTrigger	DialogCommand:StoryPanel_Text_34;MyDelayCommand:0.2;		0	
12501	25	FoodBuffTrigger	DialogCommand:StoryPanel_Text_35;MyDelayCommand:0.2;		0	
12601	26	CollectSystemTrigger	DialogCommand:StoryPanel_Text_36;MyDelayCommand:0.2;		0	
12602	26	CollectSystem_ClickLotusrootTrigger	DialogWithCircleMaskCommand:#0,StoryPanel_Text_59;MyDelayCommand:0.4;	EntityRoot/SimSection/CollectItem/LotusRoot/Bubble	0	
12701	27	KungFuTrigger_IntroduceTrigger	DialogCommand:StoryPanel_Text_44;MyDelayCommand:0.2;		0	
12702	27	KungFuTrigger_ClickOpenDisciplePanelTrigger	NormalTipsCommand:StoryPanel_Text_60,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:MainMenuPanel,MenuList/DiscipleBtn	0	
12703	27	KungFuTrigger_ChoiceTargetDiscipleTrigger	NormalTipsCommand:StoryPanel_Text_61,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:DisciplePanel,Bg/Right/Scroll View/Viewport/DiscipleList/Disciple(Clone)	0	
12704	27	KungFuTrigger_ClickStudyKungFuTrigger	NormalTipsCommand:StoryPanel_Text_62,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:DicipleDetailsPanel,Bg/UpperMiddle/KungfuTra/KungfuPanelItem(Clone)	0	
12705	27	KungFuTrigger_ChoiceKungFuTrigger	NormalTipsCommand:StoryPanel_Text_64,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:LearnKungfuPanel,Bg/Image/Scroll View/Viewport/KungfuLearningList/LearnKungfuItem(Clone)	0	
12706	27	KungFuTrigger_ConfirmChoiceKungFuTrigger	NormalTipsCommand:StoryPanel_Text_63,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:LearnKungfuPanel,Bg/Image/Arrange	0	1
12801	28	ArmsTrigger_IntroduceTrigger	DialogCommand:StoryPanel_Text_47;MyDelayCommand:0.2;		0	
12802	28	ArmsTrigger_ClickOpenDisciplePanelTrigger	NormalTipsCommand:StoryPanel_Text_60,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:MainMenuPanel,MenuList/DiscipleBtn	0	
12803	28	ArmsTrigger_ChoiceTargetDiscipleTrigger	NormalTipsCommand:StoryPanel_Text_61,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:DisciplePanel,Bg/Right/Scroll View/Viewport/DiscipleList/Disciple(Clone)	0	
12804	28	ArmsTrigger_ClickArmsBtnTrigger	NormalTipsCommand:StoryPanel_Text_67,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:DicipleDetailsPanel,Bg/RightLowerMiddle/ArmsBg	0	
12805	28	ArmsTrigger_ChoiceArmsTrigger	NormalTipsCommand:StoryPanel_Text_65,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:WearableLearningPanel,Bg/Scroll View/Viewport/WearableLearningList/WearableLearningItem(Clone)	0	
12806	28	ArmsTrigger_ConfirmChoiceArmsTrigger	NormalTipsCommand:StoryPanel_Text_66,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:WearableLearningPanel,Bg/Arrange	0	1
12901	29	ChallengeSystemTrigger_IntroduceTrigger	DialogCommand:StoryPanel_Text_48;MyDelayCommand:0.2;		0	
12902	29	ChallengeSystemTrigger_ClickChallengeBtnTrigger1	NormalTipsCommand:ClickChallenge,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.4;	UINodeFinder:MainMenuPanel,MenuList/ChallengeBtn	0	
12903	29	ChallengeSystemTrigger_ChoiceChallengeObjTrigger	NormalTipsCommand:StoryPanel_Text_49,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.5;	UINodeFinder:ChallengePanel,Bottom/Scroll View/Viewport/ChallengeList/ChallengeTaskItem(Clone)/Right/ChallengeBtn	0	
12904	29	ChallengeSystemTrigger_ChoiceChallengeLevelTrigger	NormalTipsCommand:StoryPanel_Text_39,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.6;	UINodeFinder:ChallengeBattlePanel,GaibangPanel(Clone)/Scroll View/Viewport/CheckpointTra/Bg/ChallengeBtn	0	
12905	29	ChallengeSystemTrigger_ClickAcceptChallengeBtnTrigger	NormalTipsCommand:StoryPanel_Text_50,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.7;	UINodeFinder:IdentifyChallengesPanel,Bg/ChallengesBtn	0	
12906	29	ChallengeSystemTrigger_ClickAKeyChoiceTrigger	NormalTipsCommand:StoryPanel_Text_51,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.8;	UINodeFinder:SendDisciplesPanel,Bg/Down/AutoSelectedBtn	0	
12907	29	ChallengeSystemTrigger_ClickStartChallengeTrigger	NormalTipsCommand:StoryPanel_Text_52,38|-8;GuideButtonCommand:#0,1;MyDelayCommand:0.9;	UINodeFinder:SendDisciplesPanel,Bg/Down/AcceptBtn	0	1
13001	30	DialogTrigger8	DialogCommand:StoryPanel_Text_57;MyDelayCommand:0.4;		0	
13002	30	SendCharacterWorkTrigger	GuideClickBubbleCommand:#0,38|-8,StoryPanel_Text_58;MyDelayCommand:0.4;	EntityRoot/SimSection/WorkingBubbles/bubble5/workingbubble	0	1
13101	31	DiscipleAutoWorkTrigger	DialogCommand:StoryPanel_Text_56;MyDelayCommand:0.4;		0	
13102	31	ClickTaskDetailsTrigger1	DialogWithCircleMaskCommand:#0,StoryPanel_Text_40;MyDelayCommand:0.4;	EntityRoot/Character_normal_1/WorkProgressBar	0	1
