ID	所属章节	敌人头像	敌人配置，格式ID:|数量|功力;…	描述	奖励	推荐功力	战斗名称
405	4	emei	403|5|22135	五花观，听着想卖肉的，进去瞧瞧。	Coin|800;Exp_Role|2600;Exp_Kongfu|248	110676	峨眉切磋5
406	4	emei	403|5|23939	峨嵋派下属八派，这便是僧门弟子清净。	Coin|800;Exp_Role|2650;Exp_Kongfu|250	119695	峨眉切磋6
407	4	emei	403|5|25890	白蟒鞭灵动有力，跟五毒教的鞭法大不一样。	Coin|800;Exp_Role|2700;Exp_Kongfu|252	129449	峨眉切磋7
408	4	emei	403|5|28000	敌人越来越难缠了，让他们看看我们的本事。	Coin|800;Exp_Role|2750;Exp_Kongfu|254	139998	峨眉切磋8
409	4	emei	403|5|30281	峨眉剑法虚实结合，难以预料，当小心为是。	Coin|800;Exp_Role|2800;Exp_Kongfu|256	151406	峨眉切磋9
410	4	emei	403|5|32749	峨眉弟子正在败退，赶紧追!	Coin|800;Exp_Role|2850;Exp_Kongfu|258	163744	峨眉切磋10
411	4	emei	403|5|35417	不好，中埋伏了。	Coin|800;Exp_Role|2900;Exp_Kongfu|260	177087	峨眉切磋11
412	4	emei	403|5|38303	会门弟子清迦，讲究观师默像，念咒语，颇为神秘	Coin|800;Exp_Role|2950;Exp_Kongfu|262	191517	峨眉切磋12
413	4	emei	403|5|41425	双方弟子互不相让，场面一度十分混乱。	Coin|800;Exp_Role|3000;Exp_Kongfu|264	207123	峨眉切磋13
414	4	emei	403|5|44800	弟子们打激战正酣，一度进入僵持状态。	Coin|800;Exp_Role|3050;Exp_Kongfu|266	224001	峨眉切磋14
415	4	emei	403|5|48451	前方一阵骚乱，弟子们加快脚步，准备一探究竟。	Coin|800;Exp_Role|3100;Exp_Kongfu|268	242254	峨眉切磋15
416	4	emei	403|5|52399	双方话不投机半句多，见面就出招厮打起来。	Coin|800;Exp_Role|3150;Exp_Kongfu|270	261995	峨眉切磋16
417	4	emei	403|5|56669	树林中冲出一众尼姑，将弟子团团围住。	Coin|800;Exp_Role|3200;Exp_Kongfu|272	283344	峨眉切磋17
418	4	emei	403|5|61287	化门弟子清照，使得三十六闭手甚是厉害	Coin|800;Exp_Role|3250;Exp_Kongfu|274	306433	峨眉切磋18
419	4	emei	403|5|66281	“贼众休跑，伤我门人，叫你们有来无回！”	Coin|800;Exp_Role|3300;Exp_Kongfu|276	331404	峨眉切磋19
420	4	emei	403|5|71682	“何人敢闯我峨眉净地,跪下！”	Coin|800;Exp_Role|3350;Exp_Kongfu|278	358409	峨眉切磋20
421	4	emei	403|5|77523	峨眉弟子败下阵来，追！	Coin|800;Exp_Role|3400;Exp_Kongfu|280	387615	峨眉切磋21
422	4	emei	403|5|83840	不妙！又被包围了，揍她丫的。	Coin|800;Exp_Role|3450;Exp_Kongfu|282	419201	峨眉切磋22
423	4	emei	403|5|90672	“好一招大雁啼沙，看我的无影脚！”	Coin|800;Exp_Role|3500;Exp_Kongfu|284	453361	峨眉切磋23
424	4	emei	403|5|98061	此人岳门弟子清虚，一看就是身子虚。	Coin|800;Exp_Role|3550;Exp_Kongfu|286	490304	峨眉切磋24
425	4	emei	403|5|106052	听得嗖得一声，一道白光闪过，好强的剑气！	Coin|800;Exp_Role|3600;Exp_Kongfu|288	530258	峨眉切磋25
426	4	emei	403|5|114694	突见人影一闪，几人前后合围，挡住了去路。	Coin|800;Exp_Role|3650;Exp_Kongfu|290	573468	峨眉切磋26
427	4	emei	403|5|124040	敌方弟子卷土重来，继续揍他们！	Coin|800;Exp_Role|3700;Exp_Kongfu|292	620199	峨眉切磋27
428	4	emei	403|5|134148	峨眉弟子已是疲于招架，乘胜追击！	Coin|800;Exp_Role|3750;Exp_Kongfu|294	670738	峨眉切磋28
429	4	dubi	402|1|145079;403|4|145079	冲虚观，进去瞧瞧。	Coin|800;Exp_Role|3800;Exp_Kongfu|296	725395	峨眉切磋29
430	4	shitai	401|1|156899;403|4|156899	前面就是峨眉掌门绝绝师太，去会会她。	Coin|800;Exp_Role|3850;Exp_Kongfu|298	784496	峨眉切磋30
501	5	huashan1	503|2|63590;504|2|63590;505|1|63590	华山奇拔峻秀，真乃人间仙境。	Coin|1200;Exp_Role|3900;Exp_Kongfu|300	317952	华山切磋1
502	5	huashan3	503|3|72411;505|2|72411	华山剑术精妙绝伦，弟子们切莫大意轻敌。	Coin|1200;Exp_Role|3950;Exp_Kongfu|302	362054	华山切磋2
503	5	huashan1	503|2|82455;505|3|82455	知己知彼，方能百战不殆。	Coin|1200;Exp_Role|4000;Exp_Kongfu|304	412273	华山切磋3
504	5	huashan3	503|4|93892;505|1|93892	功夫不赖，是花拳绣腿还是徒有虚名呀？	Coin|1200;Exp_Role|4050;Exp_Kongfu|306	469458	华山切磋4
505	5	huashan1	503|1|106915;505|4|106915	华山弟子气急，一招白虹贯日，朝人脸上劈来。	Coin|1200;Exp_Role|4100;Exp_Kongfu|308	534575	华山切磋5
506	5	huashan3	503|2|121745;505|4|121745	前面就是乔光升，是山不羊的关门弟子。	Coin|1200;Exp_Role|4150;Exp_Kongfu|310	608724	华山切磋6
507	5	huashan1	503|3|138632;505|2|138632	“贼众休跑，休要伤我师弟！”	Coin|1200;Exp_Role|4200;Exp_Kongfu|312	693158	华山切磋7
508	5	huashan3	503|1|157861;505|4|157861	华山剑法干净利落招招制敌，。	Coin|1200;Exp_Role|4250;Exp_Kongfu|314	789304	华山切磋8
509	5	huashan1	503|2|179757;505|3|179757	明月松间照，清泉石上流，华山六弟子来也！	Coin|1200;Exp_Role|4300;Exp_Kongfu|316	898786	华山切磋9
510	5	huashan3	503|4|204691;505|1|204691	弟子们急忙赶路，一众华山弟子挡住了去路。	Coin|1200;Exp_Role|4350;Exp_Kongfu|318	1023454	华山切磋10
511	5	huashan1	503|3|233083;505|2|233083	听说你们有一招无边落木，耍出来给爷瞧瞧。	Coin|1200;Exp_Role|4400;Exp_Kongfu|320	1165414	华山切磋11
512	5	huashan3	503|4|265413;505|1|265413	此人就是华山五弟子陈大冲，脾气冲。	Coin|1200;Exp_Role|4450;Exp_Kongfu|322	1327065	华山切磋12
513	5	huashan1	503|2|302228;505|3|302228	听得嗖得一声，一道白光闪过，好强的剑气！	Coin|1200;Exp_Role|4500;Exp_Kongfu|324	1511138	华山切磋13
514	5	huashan2	504|3|344149;505|2|344149	又是你们，怕是上次被揍的不够狠吧	Coin|1200;Exp_Role|4600;Exp_Kongfu|326	1720743	华山切磋14
515	5	huashan1	504|1|391884;505|4|391884	强敌来犯，众弟子小心！	Coin|1200;Exp_Role|4700;Exp_Kongfu|328	1959422	华山切磋15
516	5	huashan2	504|2|446241;505|3|446241	既然这帮人不留情面，我们也不必客气了。	Coin|1200;Exp_Role|4800;Exp_Kongfu|330	2231207	华山切磋16
517	5	huashan1	504|4|508138;505|1|508138	似有似无，似实似虚，华山剑法名不虚传。	Coin|1200;Exp_Role|4900;Exp_Kongfu|332	2540690	华山切磋17
518	5	huashan2	504|3|578620;505|2|578620	“华山三弟子应光和，前来比武。”	Coin|1200;Exp_Role|5000;Exp_Kongfu|334	2893101	华山切磋18
519	5	huashan1	504|4|658879;505|1|658879	时值正午，熟睡的弟子们被嘈杂的叫嚷声吵醒。	Coin|1200;Exp_Role|5100;Exp_Kongfu|336	3294394	华山切磋19
520	5	huashan2	504|2|750270;505|3|750270	剑宗气宗合起来对付我们？一起收拾！	Coin|1200;Exp_Role|5200;Exp_Kongfu|338	3751349	华山切磋20
521	5	huashan3	503|3|854337;504|2|854337	竹林内瑟瑟作响，像是有人在此设伏。	Coin|1200;Exp_Role|5300;Exp_Kongfu|340	4271686	华山切磋21
522	5	huashan1	503|2|972840;504|1|972840;505|1|972840	“小贼留步！”突见人影一闪，几人前后合围。	Coin|1200;Exp_Role|5400;Exp_Kongfu|342	4864198	华山切磋22
523	5	huashan2	503|3|1107779;504|1|1107779;505|1|1107779	敌方弟子卷土重来，继续揍他们！	Coin|1200;Exp_Role|5500;Exp_Kongfu|344	5538895	华山切磋23
524	5	huashan3	503|1|1261435;504|1|1261435;505|3|1261435	一群落单的，还等什么？往死里打！	Coin|1200;Exp_Role|5600;Exp_Kongfu|346	6307177	华山切磋24
525	5	huashan1	503|1|1436405;504|2|1436405;505|2|1436405	前面就是华山二弟子，此人心狠手辣，注意防范。	Coin|1200;Exp_Role|5700;Exp_Kongfu|348	7182025	华山切磋25
526	5	huashan2	503|1|1635644;504|3|1635644;505|1|1635644	我乃华山大弟子于大通，伤我师弟，找打！	Coin|1200;Exp_Role|5800;Exp_Kongfu|350	8178220	华山切磋26
527	5	huashan3	503|2|1862519;504|2|1862519;505|1|1862519	紫云洞：师祖清修，弟子不得入内	Coin|1200;Exp_Role|5900;Exp_Kongfu|352	9312594	华山切磋27
528	5	huashan2	503|1|2120863;504|1|2120863;505|3|2120863	“弟子不得入内”这就进去看看。	Coin|1200;Exp_Role|6000;Exp_Kongfu|354	10604313	华山切磋28
529	5	huashan3	503|1|2415040;504|2|2415040;505|2|2415040	“何人敢闯我紫云洞”这一声雄浑有力。	Coin|1200;Exp_Role|6250;Exp_Kongfu|356	12075202	华山切磋29
530	5	qiubujun	501|1|2750022;504|2|2750022;505|2|2750022	见华山掌门丘不君盘坐一青莲之上。	Coin|1200;Exp_Role|6500;Exp_Kongfu|358	13750110	华山切磋30
601	6	wudu1	603|2|814215;604|2|814215;605|1|814215	石峰矗立，烟云缭绕，五毒岭到了。	Coin|5000;Exp_Role|6750;Exp_Kongfu|360	4071073	五毒教切磋1
602	6	wudu1	603|2|983802;604|3|983802	五仙教是使毒的行家，切莫大意。	Coin|5000;Exp_Role|7000;Exp_Kongfu|380	4919009	五毒教切磋2
603	6	wudu3	604|2|1188711;605|3|1188711	好一招千蛛万毒手，得尽快想出破解之法。	Coin|5000;Exp_Role|7250;Exp_Kongfu|400	5943555	五毒教切磋3
604	6	wudu1	603|3|1436299;605|2|1436299	五毒教所制毒药可使人当场毙命，小心为是。	Coin|5000;Exp_Role|7500;Exp_Kongfu|420	7181497	五毒教切磋4
605	6	wudu3	604|3|1735456;605|2|1735456	大门四开，怕不是有埋伏吧。	Coin|5000;Exp_Role|7750;Exp_Kongfu|440	8677281	五毒教切磋5
606	6	wudu3	604|4|2096922;605|1|2096922	这山都光秃秃的，可没少被祸害。	Coin|5000;Exp_Role|8000;Exp_Kongfu|460	10484612	五毒教切磋6
607	6	wudu1	603|4|2533676;604|1|2533676	“谁得罪了五毒教，我定让他死无全尸。”	Coin|5000;Exp_Role|8500;Exp_Kongfu|480	12668379	五毒教切磋7
608	6	wudu1	604|3|3061398;605|2|3061398	只听得咻的一声，一条软鞭打弟子们头顶上穿过。	Coin|5000;Exp_Role|9000;Exp_Kongfu|500	15306988	五毒教切磋8
609	6	wudu3	603|2|3699035;604|2|3699035;605|1|3699035	众人怒气冲天，一场恶斗在所难免。	Coin|5000;Exp_Role|9500;Exp_Kongfu|520	18495175	五毒教切磋9
610	6	wudu1	603|2|4469481;604|3|4469481	五毒教众人被我方弟子吓破了胆，乘胜追击！	Coin|5000;Exp_Role|10000;Exp_Kongfu|540	22347407	五毒教切磋10
611	6	wudu3	604|3|5400399;605|2|5400399	弟子们加快脚步，却被一群五毒弟子拦住去路	Coin|5000;Exp_Role|11000;Exp_Kongfu|560	27001994	五毒教切磋11
612	6	wudu1	603|3|6525211;604|2|6525211	弟子们避雨之际，看到前面有一五毒教头目。	Coin|5000;Exp_Role|12000;Exp_Kongfu|580	32626053	五毒教切磋12
613	6	wudu3	603|3|7884302;605|2|7884302	五毒教下属分支组织松散，还得逐个击破。	Coin|5000;Exp_Role|13000;Exp_Kongfu|600	39421508	五毒教切磋13
