ID	所属章节	敌人头像	敌人配置，格式ID:|数量|功力;…	描述	奖励	推荐功力	战斗名称
404	4	emei	403|5|11629	敌方弟子风头正盛，我们当尽快找出破绽。	Food|20;Exp_Role|1020;Exp_Kongfu|123	58146	峨眉切磋4
405	4	dubi	403|4|12945;402|1|12945	五花观，听着想卖肉的，进去瞧瞧。	Kongfu|2003|1;Exp_Role|1040;Exp_Kongfu|124	64723	峨眉切磋5
406	4	emei	403|5|14409	峨嵋派下属八派，这便是僧门弟子清净。	Food|20;Exp_Role|1060;Exp_Kongfu|125	72043	峨眉切磋6
407	4	emei	403|5|16038	白蟒鞭灵动有力，跟五毒教的鞭法大不一样。	Coin|200;Exp_Role|1080;Exp_Kongfu|126	80191	峨眉切磋7
408	4	emei	403|5|17852	敌人越来越难缠了，让他们看看我们的本事。	Food|20;Exp_Role|1100;Exp_Kongfu|127	89261	峨眉切磋8
409	4	emei	403|5|19871	峨眉剑法虚实结合，难以预料，当小心为是。	Coin|200;Exp_Role|1120;Exp_Kongfu|128	99357	峨眉切磋9
410	4	shitai	403|4|22119;401|1|22119	峨眉弟子正在败退，赶紧追!	Item|2002|1;Exp_Role|1140;Exp_Kongfu|129	110595	峨眉切磋10
411	4	emei	403|5|24621	不好，中埋伏了。	Coin|200;Exp_Role|1160;Exp_Kongfu|130	123104	峨眉切磋11
412	4	emei	403|5|27406	会门弟子清迦，讲究观师默像，念咒语，颇为神秘	Food|20;Exp_Role|1180;Exp_Kongfu|131	137028	峨眉切磋12
413	4	emei	403|5|30505	双方弟子互不相让，场面一度十分混乱。	Coin|200;Exp_Role|1200;Exp_Kongfu|132	152526	峨眉切磋13
414	4	emei	403|5|33955	弟子们打激战正酣，一度进入僵持状态。	Food|20;Exp_Role|1220;Exp_Kongfu|133	169777	峨眉切磋14
415	4	dubi	403|4|37796;402|1|37796	前方一阵骚乱，弟子们加快脚步，准备一探究竟。	Kongfu|2004|1;Exp_Role|1240;Exp_Kongfu|134	188980	峨眉切磋15
416	4	emei	403|5|42071	双方话不投机半句多，见面就出招厮打起来。	Food|20;Exp_Role|1260;Exp_Kongfu|135	210354	峨眉切磋16
417	4	emei	403|5|46829	树林中冲出一众尼姑，将弟子团团围住。	Coin|200;Exp_Role|1280;Exp_Kongfu|136	234146	峨眉切磋17
418	4	emei	403|5|52126	化门弟子清照，使得三十六闭手甚是厉害	Food|20;Exp_Role|1300;Exp_Kongfu|137	260629	峨眉切磋18
419	4	emei	403|5|58021	“贼众休跑，伤我门人，叫你们有来无回！”	Coin|200;Exp_Role|1320;Exp_Kongfu|138	290107	峨眉切磋19
420	4	shitai	403|4|64584;401|1|64584	“何人敢闯我峨眉净地,跪下！”	Armor|601|1;Exp_Role|1340;Exp_Kongfu|139	322919	峨眉切磋20
421	4	emei	403|5|71889	峨眉弟子败下阵来，追！	Coin|200;Exp_Role|1360;Exp_Kongfu|140	359443	峨眉切磋21
422	4	emei	403|5|80020	不妙！又被包围了，揍她丫的。	Food|20;Exp_Role|1380;Exp_Kongfu|141	400098	峨眉切磋22
423	4	emei	403|5|89070	“好一招大雁啼沙，看我的无影脚！”	Coin|200;Exp_Role|1400;Exp_Kongfu|142	445351	峨眉切磋23
424	4	emei	403|5|99144	此人岳门弟子清虚，一看就是身子虚。	Food|20;Exp_Role|1420;Exp_Kongfu|143	495722	峨眉切磋24
425	4	dubi	403|4|110358;402|1|110358	听得嗖得一声，一道白光闪过，好强的剑气！	Item|2002|1;Exp_Role|1440;Exp_Kongfu|144	551790	峨眉切磋25
426	4	emei	403|5|122840	突见人影一闪，几人前后合围，挡住了去路。	Food|20;Exp_Role|1460;Exp_Kongfu|145	614200	峨眉切磋26
427	4	emei	403|5|136734	敌方弟子卷土重来，继续揍他们！	Coin|200;Exp_Role|1480;Exp_Kongfu|146	683669	峨眉切磋27
428	4	emei	403|5|152199	峨眉弟子已是疲于招架，乘胜追击！	Food|20;Exp_Role|1500;Exp_Kongfu|147	760995	峨眉切磋28
429	4	dubi	402|1|169413;403|4|169413	冲虚观，进去瞧瞧。	Coin|200;Exp_Role|1520;Exp_Kongfu|148	847067	峨眉切磋29
430	4	shitai	401|1|188574;403|4|188574	前面就是峨眉掌门绝绝师太，去会会她。	Kongfu|3003|1;Exp_Role|1540;Exp_Kongfu|149	942870	峨眉切磋30
501	5	huashan1	503|2|62607;504|2|62607;505|1|62607	华山奇拔峻秀，真乃人间仙境。	Coin|250;Exp_Role|1560;Exp_Kongfu|150	313035	华山切磋1
502	5	huashan3	503|3|69698;505|2|69698	华山剑术精妙绝伦，弟子们切莫大意轻敌。	Food|20;Exp_Role|1580;Exp_Kongfu|151	348488	华山切磋2
503	5	huashan1	503|2|77591;505|3|77591	知己知彼，方能百战不殆。	Coin|250;Exp_Role|1600;Exp_Kongfu|152	387957	华山切磋3
504	5	huashan3	503|4|86379;505|1|86379	功夫不赖，是花拳绣腿还是徒有虚名呀？	Food|20;Exp_Role|1620;Exp_Kongfu|153	431896	华山切磋4
505	5	shanbuyang	503|2|96162;505|2|96162;502|1|96162	华山弟子气急，一招白虹贯日，朝人脸上劈来。	Kongfu|2005|1;Exp_Role|1640;Exp_Kongfu|154	480811	华山切磋5
506	5	huashan3	503|2|107053;505|4|107053	前面就是乔光升，是山不羊的关门弟子。	Food|20;Exp_Role|1660;Exp_Kongfu|155	535266	华山切磋6
507	5	huashan1	503|3|119178;505|2|119178	“贼众休跑，休要伤我师弟！”	Coin|250;Exp_Role|1680;Exp_Kongfu|156	595888	华山切磋7
508	5	huashan3	503|1|132675;505|4|132675	华山剑法干净利落招招制敌，。	Food|20;Exp_Role|1700;Exp_Kongfu|157	663376	华山切磋8
509	5	huashan1	503|2|147702;505|3|147702	明月松间照，清泉石上流，华山六弟子来也！	Coin|250;Exp_Role|1720;Exp_Kongfu|158	738508	华山切磋9
510	5	qiubujun	503|2|164430;505|2|164430;501|1|164430	弟子们急忙赶路，一众华山弟子挡住了去路。	Item|2001|1;Exp_Role|1740;Exp_Kongfu|159	822149	华山切磋10
511	5	huashan1	503|3|183053;505|2|183053	听说你们有一招无边落木，耍出来给爷瞧瞧。	Coin|250;Exp_Role|1760;Exp_Kongfu|160	915263	华山切磋11
512	5	huashan3	503|4|203785;505|1|203785	此人就是华山五弟子陈大冲，脾气冲。	Food|20;Exp_Role|1780;Exp_Kongfu|161	1018923	华山切磋12
513	5	huashan1	503|2|226865;505|3|226865	听得嗖得一声，一道白光闪过，好强的剑气！	Coin|250;Exp_Role|1800;Exp_Kongfu|162	1134323	华山切磋13
514	5	huashan2	504|3|252559;505|2|252559	又是你们，怕是上次被揍的不够狠吧	Food|20;Exp_Role|1840;Exp_Kongfu|163	1262793	华山切磋14
515	5	shanbuyang	504|2|281163;505|2|281163;502|1|281163	强敌来犯，众弟子小心！	Kongfu|2006|1;Exp_Role|1880;Exp_Kongfu|164	1405813	华山切磋15
516	5	huashan2	504|2|313006;505|3|313006	既然这帮人不留情面，我们也不必客气了。	Food|20;Exp_Role|1920;Exp_Kongfu|165	1565031	华山切磋16
517	5	huashan1	504|4|348456;505|1|348456	似有似无，似实似虚，华山剑法名不虚传。	Coin|250;Exp_Role|1960;Exp_Kongfu|166	1742281	华山切磋17
518	5	huashan2	504|3|387921;505|2|387921	“华山三弟子应光和，前来比武。”	Food|20;Exp_Role|2000;Exp_Kongfu|167	1939606	华山切磋18
519	5	huashan1	504|4|431856;505|1|431856	时值正午，熟睡的弟子们被嘈杂的叫嚷声吵醒。	Coin|250;Exp_Role|2040;Exp_Kongfu|168	2159279	华山切磋19
520	5	qiubujun	504|2|480766;505|2|480766;501|1|480766	剑宗气宗合起来对付我们？一起收拾！	Arms|202|1;Exp_Role|2080;Exp_Kongfu|169	2403832	华山切磋20
521	5	huashan3	503|3|535216;504|2|535216	竹林内瑟瑟作响，像是有人在此设伏。	Coin|250;Exp_Role|2120;Exp_Kongfu|170	2676082	华山切磋21
522	5	huashan1	503|2|595833;504|1|595833;505|1|595833	“小贼留步！”突见人影一闪，几人前后合围。	Food|20;Exp_Role|2160;Exp_Kongfu|171	2979166	华山切磋22
523	5	huashan2	503|3|663315;504|1|663315;505|1|663315	敌方弟子卷土重来，继续揍他们！	Coin|250;Exp_Role|2200;Exp_Kongfu|172	3316577	华山切磋23
524	5	huashan3	503|1|738440;504|2|738440;505|2|738440	一群落单的，还等什么？往死里打！	Food|20;Exp_Role|2240;Exp_Kongfu|173	3692202	华山切磋24
525	5	shanbuyang	503|1|822074;504|1|822074;505|2|822074;502|1|822074	前面就是华山二弟子，此人心狠手辣，注意防范。	Item|2002|1;Exp_Role|2280;Exp_Kongfu|174	4110369	华山切磋25
526	5	huashan2	503|2|915179;504|2|915179;505|1|915179	我乃华山大弟子于大通，伤我师弟，找打！	Food|20;Exp_Role|2320;Exp_Kongfu|175	4575896	华山切磋26
527	5	huashan3	503|2|1018829;504|2|1018829;505|1|1018829	紫云洞：师祖清修，弟子不得入内	Coin|250;Exp_Role|2360;Exp_Kongfu|176	5094147	华山切磋27
528	5	huashan2	503|1|1134219;504|2|1134219;505|2|1134219	“弟子不得入内”这就进去看看。	Food|20;Exp_Role|2400;Exp_Kongfu|177	5671094	华山切磋28
529	5	huashan3	503|1|1262677;504|2|1262677;505|2|1262677	“何人敢闯我紫云洞”这一声雄浑有力。	Coin|250;Exp_Role|2500;Exp_Kongfu|178	6313384	华山切磋29
530	5	qiubujun	501|1|1405684;504|1|1405684;505|2|1405684;502|1|1405684	见华山掌门丘不君盘坐一青莲之上。	Kongfu|3004|1;Exp_Role|2600;Exp_Kongfu|179	7028421	华山切磋30
601	6	wudu1	603|2|427851;604|2|427851;605|1|427851	石峰矗立，烟云缭绕，五毒岭到了。	Coin|300;Exp_Role|2700;Exp_Kongfu|180	2139255	五毒教切磋1
602	6	wudu1	603|2|501185;604|3|501185	五仙教是使毒的行家，切莫大意。	Food|20;Exp_Role|2800;Exp_Kongfu|190	2505926	五毒教切磋2
603	6	wudu3	604|2|587089;605|3|587089	好一招千蛛万毒手，得尽快想出破解之法。	Coin|300;Exp_Role|2900;Exp_Kongfu|200	2935445	五毒教切磋3
604	6	wudu1	603|3|687717;605|2|687717	五毒教所制毒药可使人当场毙命，小心为是。	Food|20;Exp_Role|3000;Exp_Kongfu|210	3438584	五毒教切磋4
605	6	hongyao	604|2|805592;605|2|805592;602|1|805592	大门四开，怕不是有埋伏吧。	Kongfu|3003|1;Exp_Role|3100;Exp_Kongfu|220	4027962	五毒教切磋5
606	6	wudu3	604|4|943672;605|1|943672	这山都光秃秃的，可没少被祸害。	Food|20;Exp_Role|3200;Exp_Kongfu|230	4718360	五毒教切磋6
607	6	wudu1	603|4|1105419;604|1|1105419	“谁得罪了五毒教，我定让他死无全尸。”	Coin|300;Exp_Role|3400;Exp_Kongfu|240	5527093	五毒教切磋7
608	6	wudu1	604|3|1294889;605|2|1294889	只听得咻的一声，一条软鞭打弟子们头顶上穿过。	Food|20;Exp_Role|3600;Exp_Kongfu|250	6474444	五毒教切磋8
609	6	wudu3	603|2|1516835;604|2|1516835;605|1|1516835	众人怒气冲天，一场恶斗在所难免。	Coin|300;Exp_Role|3800;Exp_Kongfu|260	7584173	五毒教切磋9
610	6	wudushengjun	603|2|1776822;604|2|1776822;601|1|1776822	五毒教众人被我方弟子吓破了胆，乘胜追击！	Item|2001|1;Exp_Role|4000;Exp_Kongfu|270	8884111	五毒教切磋10
611	6	wudu3	604|3|2081372;605|2|2081372	弟子们加快脚步，却被一群五毒弟子拦住去路	Coin|300;Exp_Role|4400;Exp_Kongfu|280	10406860	五毒教切磋11
612	6	wudu1	603|3|2438122;604|2|2438122	弟子们避雨之际，看到前面有一五毒教头目。	Food|20;Exp_Role|4800;Exp_Kongfu|290	12190610	五毒教切磋12
