ID	动画名称	攻击距离	攻击延时	脚步特效	释放特效	受击特效	攻击声音
5011	dagoubangfa_hongqi						
5012	lianhualuo						
5013	taijijianfa_zhangzhenren						
5014	taijiquan_zhangzhenren						
5015	taijijianfa_zangdaoren						
5016	taijiquan_zangdaoren						
5017	yanling						
5018	qiankunyizhi						
5019	miejue1						
5020	miejue2						
5021	xiuliqiankun						
5022	qingliannvshenjian_dubi						
5023	yujianshu_qiubujun						
5024	wanjianguizong						
5025	zixiazhang						
5026	ziqidonglai						
5027	dizangyin						
5028	yanluotie						
5029	qianzhuwandushou_hongyao						
5030	tianluozhuwang						
5031	jiaozhu1						
5032	jiaozhu2						
5033	jinwudao						
5034	huoquan						
5035	jianwu						
5036	huanyingjianwu						
5037	shenguangpuzhao						
5038	shenxiaoleifa						
5039	xiantong1						
5040	xiantong2						
5041	xuannv1						
5042	xuannv2						
9901	attack	1.5	0			Hit_Light_Left|Hit_Light_Right	
